y,ID
17.082694702013313,4946
-9.627376301694396,4947
12.531944143079064,4948
5.307111171978793,4949
-1.1483902060197408,4950
-1.7211899769834087,4951
7.41499012648106,4952
13.859817195050784,4953
2.217869103359953,4954
8.798064776801025,4955
10.402224720314715,4956
21.300449002089874,4957
4.616795040341884,4958
16.42992057045352,4959
17.151259186834203,4960
-15.142355964800114,4961
-11.299138574203868,4962
2.007144854004789,4963
-31.3108560601491,4964
-19.574684067701455,4965
23.035839763716083,4966
-20.093228223554686,4967
25.009076122622687,4968
-10.55856958613646,4969
-14.50728408882312,4970
-16.75891763291159,4971
12.866060687600507,4972
-13.024065838843896,4973
10.334062814423625,4974
-20.478297644003245,4975
-0.6025545875493457,4976
14.572392673022213,4977
-2.174280771372734,4978
14.254199471147011,4979
16.39384012858588,4980
9.094902249969945,4981
-13.622505697324051,4982
-15.107404855061972,4983
8.240108153663535,4984
-19.764244070633936,4985
2.266169157627224,4986
-8.837662877747263,4987
13.399310486549872,4988
-8.649255576540199,4989
-10.871368625399041,4990
-14.637432509495296,4991
-17.796327943994495,4992
-26.84874009946208,4993
-1.9912754827557588,4994
-18.88230869124335,4995
16.6046747697546,4996
3.8387186696035753,4997
-12.796990320762312,4998
-20.725877932616704,4999
16.13220556429971,5000
-9.993099179547208,5001
-23.245051690284548,5002
-19.906630676851584,5003
5.46627536423396,5004
-19.52675655378025,5005
-9.08813423460797,5006
-20.935416481975288,5007
-9.344210010569212,5008
16.934889460755336,5009
-9.895752510737982,5010
10.391498805555548,5011
-23.728961988971612,5012
-32.32591552401333,5013
-8.859102573479966,5014
-4.469669338722765,5015
22.121911564081547,5016
-17.0453971106879,5017
12.23398814946109,5018
-23.602371500172506,5019
5.349781215732898,5020
4.632884437858274,5021
13.93332321176547,5022
19.011774675770212,5023
-15.187367151070788,5024
-8.232114667647496,5025
-14.064617066935574,5026
-22.18267621430817,5027
-19.75379653923366,5028
17.986212137536775,5029
2.4535595273897446,5030
-23.70279248557014,5031
16.831820527681405,5032
-36.45998717196193,5033
-20.294196661669755,5034
12.160786957857619,5035
-7.3224382271722845,5036
-27.630199943513126,5037
-16.81577971263286,5038
-14.244922355523054,5039
-2.39195140435819,5040
-32.069460759725104,5041
8.87253773362631,5042
-18.56541404849743,5043
16.515886453785512,5044
6.8772613901954855,5045
-2.56129697295329,5046
8.969039861452776,5047
14.83781579716014,5048
-18.216606526846036,5049
-14.861779510739915,5050
10.80304217884231,5051
-25.493851033067273,5052
12.522072568501436,5053
-24.507066190887553,5054
-38.69277781025929,5055
9.501378164004423,5056
-26.798235942096333,5057
15.168767197681422,5058
-25.352648489156678,5059
7.638445776235923,5060
-6.397030947851055,5061
-13.338316641714204,5062
8.821895072400103,5063
-29.94536708049576,5064
20.308857229877006,5065
-19.91401036950423,5066
-16.860989035038354,5067
-29.68271786711417,5068
0.17027281633193425,5069
16.119941960763395,5070
8.4848173384551,5071
-12.921069160384803,5072
-8.760973784616901,5073
10.777191249919467,5074
16.267801797009064,5075
-14.493159765589034,5076
16.160000060867123,5077
-2.464053813866734,5078
-14.579331039937415,5079
15.892526607602345,5080
17.260356285096968,5081
-3.411996875333358,5082
-36.80620072269503,5083
-20.321615895797336,5084
12.934199634943564,5085
-33.95567934895868,5086
4.007147613730087,5087
15.992752491258933,5088
17.628980196405983,5089
7.5511572028824885,5090
6.819286604088964,5091
-14.178412628369218,5092
8.340405820797788,5093
-23.037367592867554,5094
-20.008623675206167,5095
15.506339938222755,5096
-6.884936065883812,5097
5.472280231774166,5098
-28.546090132489994,5099
-33.869010374015325,5100
-32.019132124478865,5101
-14.924608656446047,5102
10.776689679007642,5103
10.744499686097232,5104
13.095501624827222,5105
-16.018398597054276,5106
-4.748740171171027,5107
-9.61143260805979,5108
-35.50539242490294,5109
15.499678063338392,5110
5.723352368896117,5111
0.3907750675708428,5112
-0.6875013566376076,5113
6.8743182691070475,5114
-23.830752045359823,5115
15.661843973778442,5116
-12.296535640411928,5117
6.91719476274174,5118
-2.7125169909890374,5119
20.76820805801454,5120
-28.18581350906703,5121
-14.262712597271495,5122
-38.13135677406045,5123
17.34262154952374,5124
-18.224286833495107,5125
-25.935665635321836,5126
-14.145432835527918,5127
9.232002153417294,5128
-25.474173523010464,5129
-29.715356368577428,5130
-42.473501006830006,5131
-33.68341912765226,5132
-22.039772473571304,5133
18.464322860065796,5134
-22.969924388759907,5135
-15.92049900382057,5136
9.374347862021171,5137
6.828447600081823,5138
-28.976819655297618,5139
-28.660016045574345,5140
-11.850963271679694,5141
13.933487534848673,5142
20.869307866499398,5143
-5.181410509940079,5144
6.320031712762123,5145
2.273580870096704,5146
-20.892031588989944,5147
-27.074025968204545,5148
-18.836046974778,5149
-10.058202873865746,5150
-20.19133173320993,5151
18.685379299739495,5152
-16.830510899363674,5153
-27.335393610599745,5154
-15.641565467263291,5155
-9.165517410033882,5156
-4.4171215566843625,5157
-28.125547387053672,5158
8.30857136353666,5159
-20.181577870816945,5160
11.172776158957884,5161
-25.651219997048393,5162
2.1772287433806667,5163
-22.043877513817414,5164
-15.005182650365127,5165
9.969378113192507,5166
-10.457636714207599,5167
-30.573234813044746,5168
4.758627305185406,5169
-9.422787857888306,5170
6.166159519688081,5171
8.629781618353414,5172
-17.11926501219928,5173
-30.06821813347038,5174
16.820755747129848,5175
-32.28606119240813,5176
18.329442850786563,5177
2.339771304278467,5178
-37.172799645365245,5179
11.17344202152216,5180
-26.231781465769465,5181
9.074524890814189,5182
-9.524705902341939,5183
5.681709905201664,5184
6.3897775709137346,5185
15.570056589451053,5186
2.5361325177492526,5187
-2.683007327295851,5188
23.713729588622066,5189
11.432023748250439,5190
-20.756651275576495,5191
5.946878783195787,5192
-15.534718224679011,5193
-40.627861839578955,5194
-17.270053434420603,5195
-13.510721425504752,5196
7.897352484735428,5197
0.9583400989862829,5198
-20.682448300206516,5199
-15.96593782058055,5200
12.452509492621509,5201
16.01707318770655,5202
-18.828096591573342,5203
-22.052957445170275,5204
8.990634159921283,5205
-22.90623450689777,5206
-23.694479969965403,5207
4.86960445906404,5208
-12.500567917769573,5209
-15.558636810137031,5210
-9.95790121908015,5211
4.391512125018412,5212
16.58243715198285,5213
8.24345368796914,5214
8.711158534420353,5215
-20.401723578619126,5216
9.735509451631547,5217
-3.3306520577059917,5218
-6.967935635271019,5219
-36.0574138548633,5220
-31.25737868219328,5221
-30.8578836604406,5222
-29.85813905908612,5223
-3.4899132471024625,5224
-21.476442069844474,5225
2.3870828702141136,5226
4.400566473649727,5227
-12.940090643455974,5228
14.24447756562138,5229
-32.52596203597278,5230
-11.964210610063047,5231
-17.855121931337596,5232
-25.204044446788878,5233
-29.66647834074346,5234
-17.76325736694105,5235
6.563275738496694,5236
-7.987488580384415,5237
7.779673918685236,5238
13.990870900763635,5239
1.3087927680718439,5240
5.700574116135673,5241
9.482172779373444,5242
-10.494774923420392,5243
7.7252529270009225,5244
-12.575162106773881,5245
-28.185021986054792,5246
-18.174485346482395,5247
-14.130152349719705,5248
-13.298156945446376,5249
20.435407627852925,5250
-28.049037858402578,5251
-21.27569038288265,5252
28.812228418553023,5253
9.255601084304113,5254
11.164053070614155,5255
-20.008626372423247,5256
24.647176389636904,5257
-20.481741650722302,5258
16.77020140113965,5259
-23.710701022748353,5260
20.678896026900034,5261
-7.596287960505263,5262
-11.77459457598946,5263
15.857485808739145,5264
21.670936261129633,5265
-12.699109998375938,5266
-23.334667790436807,5267
4.387867462892035,5268
-6.464227881662932,5269
-44.022578297133144,5270
10.190742142882936,5271
15.827650968258864,5272
17.442759808794456,5273
12.488743725927906,5274
3.1392429866219693,5275
-14.206281571777696,5276
-25.75219043370729,5277
-28.957457648981574,5278
-17.74561649483851,5279
-21.35567257591466,5280
-19.145237953552353,5281
8.676814384948372,5282
5.212404930460924,5283
-1.5674949946791585,5284
-0.00970122001465512,5285
21.75826985055016,5286
-7.151440208647436,5287
11.651645354371576,5288
12.588123887580345,5289
9.927773755623742,5290
-32.14195947768127,5291
-12.903767936542835,5292
-7.691092701510758,5293
-26.300581675357826,5294
-24.143697617029215,5295
10.913759662970234,5296
13.832301086720687,5297
-12.040171957233756,5298
-25.84594555980933,5299
-26.366729160479153,5300
-4.319590398346941,5301
-29.193916868541272,5302
17.928520924757557,5303
-12.864445686087507,5304
-21.164223280039966,5305
-16.985241725299517,5306
20.96263821000435,5307
0.830197924546658,5308
-19.88749998765525,5309
-19.066518351080006,5310
18.12117814703803,5311
13.291588229180757,5312
-26.131415321397636,5313
16.66996269465444,5314
14.12095571832672,5315
-11.93545928027359,5316
-3.932734515018648,5317
4.371527057804534,5318
4.213809184645886,5319
-20.48180407357471,5320
18.892025270964517,5321
-9.196313745824105,5322
6.652346531485266,5323
-17.51752075766947,5324
12.15388971779788,5325
17.29005813008995,5326
-10.342974304895145,5327
9.254119273349353,5328
-22.748955111881443,5329
14.229465944089437,5330
6.405510657739068,5331
-9.517284112216467,5332
-14.093612062196813,5333
-26.46310898259026,5334
-14.957801792848695,5335
-16.502594604710378,5336
5.424263112514312,5337
2.117114095929759,5338
-17.045973929687612,5339
-17.80014757930286,5340
-7.142546007075412,5341
-12.85381179959925,5342
-2.4145693541462077,5343
8.591798374445531,5344
-14.749879519044756,5345
-16.986467626508688,5346
-16.227617914389846,5347
12.932027321784375,5348
-29.121652261555674,5349
9.920169117539679,5350
-21.0140528073351,5351
-29.714277909628244,5352
11.951660639677451,5353
-14.19153587318349,5354
-3.2261752476079817,5355
28.315235776976582,5356
6.91724677455656,5357
18.54756976361842,5358
1.5042097910194343,5359
-15.789910914109118,5360
-1.7960005119969527,5361
-25.890136670528086,5362
-29.338434768702747,5363
18.61815352573116,5364
20.624368287777532,5365
5.429214061566352,5366
10.02477674221873,5367
6.5685471414504395,5368
-17.86456393764746,5369
-15.830724282236545,5370
-25.98312054175707,5371
-19.17952230848044,5372
-11.987879566388957,5373
-48.942435462021706,5374
-18.797718561213333,5375
-15.883319616298746,5376
-11.289224327641717,5377
-27.29442749389601,5378
1.8640237086116267,5379
2.1444166255297787,5380
7.4447020185428,5381
-20.001079897694023,5382
12.471789029602498,5383
-3.310206698744393,5384
-19.706996097054265,5385
-18.55387752397868,5386
10.81529363495167,5387
-19.27686224948384,5388
-21.51667629874582,5389
-36.73107776895503,5390
22.264165068765358,5391
18.259135554821725,5392
-8.12691301676164,5393
-19.40558372358527,5394
15.939348192684918,5395
9.869814747716953,5396
18.01157383913413,5397
18.65809455522718,5398
-9.107799055560658,5399
-1.086546252629244,5400
-9.601164704428754,5401
16.07357856609775,5402
-32.05333001086693,5403
6.799431107155803,5404
-17.450626478260865,5405
11.530706581550188,5406
-17.167137855012992,5407
6.309144549992794,5408
-19.821318625236145,5409
-14.036717394589603,5410
-27.802478356841434,5411
-17.674946088440862,5412
5.784124868253105,5413
-17.90568725567922,5414
7.057151329614122,5415
-26.771578342602883,5416
11.180167436561351,5417
17.190023286321107,5418
10.314420503460926,5419
-32.09539305073107,5420
13.777792951323676,5421
10.771080259298657,5422
-0.7969212990237668,5423
28.900764153203504,5424
-1.7961002086613043,5425
29.80612143513015,5426
-0.20373384048164844,5427
-28.643088582377672,5428
-25.198898246375727,5429
4.994435282521648,5430
3.710481924476815,5431
-23.745392531312085,5432
-32.51701659523128,5433
-7.757376359751287,5434
-35.30174694665703,5435
2.5009546638702282,5436
-36.496350829124914,5437
-11.35062918938579,5438
20.315749897130015,5439
-32.61839254272153,5440
7.1722727088559335,5441
-21.136485564736883,5442
-19.41024358055717,5443
-21.900758536704014,5444
-15.186849211567973,5445
22.91821424309708,5446
-8.54214251415931,5447
-23.141393076602295,5448
21.878833354966336,5449
26.526770779513587,5450
-8.21772000350862,5451
7.23909248000925,5452
3.0589386451566147,5453
14.04412755153505,5454
4.561387944560198,5455
-22.006628255641367,5456
-2.416029180833407,5457
12.860407050785255,5458
3.6901500610239655,5459
2.5874449540730042,5460
-23.34170544897145,5461
-29.407660636657905,5462
13.276781522862958,5463
6.618502388760608,5464
10.177859534096713,5465
-18.856628142104654,5466
-29.84764232733867,5467
5.058641760128939,5468
-23.51848732680053,5469
11.30083363491934,5470
16.628789522665222,5471
-24.13274545172463,5472
8.12963836735429,5473
-15.051166986608791,5474
-12.675771721667225,5475
18.345171453738846,5476
6.739385957702569,5477
-16.32221547172074,5478
1.5586101450122403,5479
-6.886654956823428,5480
-10.985551500896243,5481
-13.91489737118377,5482
-34.31869392526221,5483
-26.27025978418109,5484
22.96026933906178,5485
-10.033842535489544,5486
-21.918809509407087,5487
-16.161755287797128,5488
32.124451401382046,5489
-16.72076432516593,5490
9.177760518280873,5491
-24.07822319611329,5492
13.098733635691813,5493
2.2638059997055215,5494
-15.761782973905111,5495
-8.59304123340904,5496
-22.713450829418257,5497
-11.897520589257317,5498
17.443362979970942,5499
-22.846674409251005,5500
-24.91420883766889,5501
9.862078407501171,5502
-29.63363665570813,5503
2.38226394581104,5504
-16.07130914015575,5505
20.97663602753496,5506
-7.121031103225061,5507
-23.410447521493168,5508
1.7477118963460727,5509
-23.679580886523606,5510
-20.624508782615422,5511
-23.344111853407615,5512
9.509602304954052,5513
2.7806697914411256,5514
10.857049431858277,5515
-17.209863792884597,5516
12.831461001545033,5517
0.972426480931313,5518
23.592117497463484,5519
1.3928649418116175,5520
-13.169596781387757,5521
3.771613180200263,5522
-9.170236302798733,5523
16.680091566163124,5524
15.880606979945831,5525
-15.66336298510453,5526
-13.887419559043263,5527
-14.854001389020818,5528
0.16635660751731152,5529
-15.684700689740744,5530
9.492278956032681,5531
-40.31837042675384,5532
-2.6778835503384943,5533
-13.192173600269074,5534
-24.066713475011923,5535
-33.61974634724669,5536
-3.6257531891194787,5537
5.182910760778976,5538
14.041808424266321,5539
-8.76972268523623,5540
20.9274716298165,5541
28.411927147592127,5542
12.67041260399798,5543
10.140667492117823,5544
13.276563163927324,5545
4.846185232042036,5546
2.2078326456273034,5547
7.580923961988867,5548
-28.488061960983465,5549
-21.933081217914502,5550
-3.2887602082188945,5551
-11.825996684960574,5552
8.32983895894341,5553
21.504860610839543,5554
-15.054818834365001,5555
18.286208007212373,5556
14.175252551045864,5557
20.75755119235859,5558
-19.05904376684688,5559
-19.430685470348564,5560
-11.89353908996155,5561
19.878633121380517,5562
14.348272977832458,5563
-13.299403744584282,5564
-23.376031144798926,5565
-28.806181702898417,5566
-11.569227254839719,5567
17.533647350841363,5568
19.04547571531694,5569
-2.8253110630198925,5570
-19.98945892602659,5571
-28.63483726681897,5572
6.123680004917764,5573
-9.953840589424479,5574
12.787887789698683,5575
5.957249921915427,5576
3.0588224296403634,5577
10.040516715495201,5578
-45.91351424847247,5579
8.05294135174829,5580
3.3667911261886294,5581
8.078237765616484,5582
17.883205088142436,5583
10.441468756394434,5584
-6.205527718651943,5585
-37.836799610716454,5586
-19.026037207958137,5587
-25.318133050460425,5588
8.377510794172554,5589
-19.261495840793025,5590
-26.8615573184717,5591
-21.527044152115884,5592
0.9488374881369674,5593
11.306400873215939,5594
30.129499509941322,5595
-4.493389004972903,5596
-22.161347669433617,5597
-16.287581687041186,5598
-8.993127099181198,5599
-27.18263594048325,5600
-14.634191003565011,5601
-24.889466967380518,5602
3.3042148651801675,5603
-15.544363171525028,5604
-25.268046018431356,5605
-16.699554137625796,5606
-27.797339415341646,5607
12.179668102061653,5608
-14.608217786720406,5609
9.831551961967687,5610
5.342176802666261,5611
-2.902609362391548,5612
-33.04344891690733,5613
21.864089808004664,5614
12.90100659778243,5615
13.815585665817643,5616
-23.35884965364309,5617
-17.7659078882949,5618
9.64185642532029,5619
-9.049711927592227,5620
-28.51709615832465,5621
-34.888747356540954,5622
-22.54565436812894,5623
-17.16723940792147,5624
13.919704629354621,5625
-0.28587540757051855,5626
-12.319376181333121,5627
4.583064209543579,5628
3.5777464811911885,5629
-9.584240792382744,5630
-10.671603439285661,5631
-29.29412650551338,5632
-29.960517821512855,5633
2.989123762896841,5634
-18.53480382485687,5635
-23.265787691222616,5636
6.159840008038078,5637
-35.49532773575238,5638
-11.653822999162236,5639
-22.898416987429727,5640
3.746999311523867,5641
-23.25779191148162,5642
21.22602569193205,5643
19.404291313494568,5644
-22.150076715282353,5645
7.62760372781049,5646
5.2338829647065435,5647
4.996671143515616,5648
-21.093149015864373,5649
-14.898604723988917,5650
-27.653093055111377,5651
-30.767726006138364,5652
-27.2143633128995,5653
19.513938114841075,5654
-6.62804898111839,5655
-30.802429779717947,5656
16.441978017288793,5657
12.154276473740943,5658
17.035226728914118,5659
15.31776899627064,5660
9.511593418086003,5661
-17.773271000427034,5662
-3.132001539033583,5663
-13.847260627858915,5664
-14.87873548623596,5665
16.57542143708285,5666
-26.046871773587593,5667
22.28990874901634,5668
-26.681062395850596,5669
-15.875275068388309,5670
8.955090934092103,5671
5.175090276162764,5672
4.1140463539253975,5673
-31.015418768276497,5674
-10.097494079193186,5675
-26.379286371894732,5676
-16.15195309891218,5677
-13.737135196419935,5678
-23.57116852121794,5679
-4.189066271454493,5680
-16.787573952395764,5681
-34.49110645271423,5682
2.928067546149806,5683
-42.47043759651346,5684
-17.844601011131857,5685
-18.90273398263595,5686
0.38149118103860147,5687
22.843473590593852,5688
-33.849402545876345,5689
13.52958766254348,5690
13.313686707596041,5691
20.160207162361935,5692
-21.125439929344466,5693
-16.2721337572041,5694
13.673748556664176,5695
9.383710028544344,5696
12.531568399439765,5697
13.318841951989075,5698
-7.15890286787538,5699
-45.65469182516742,5700
-25.400192065871384,5701
-15.783558844784405,5702
5.225893147831472,5703
23.409400761042214,5704
-2.460319322983043,5705
-21.914058255833275,5706
-4.424409896831204,5707
14.306769584989068,5708
-21.329910837408097,5709
-21.498267445418772,5710
15.825552287375043,5711
-5.999077613475228,5712
3.4112309544949015,5713
-40.31689112122889,5714
6.6026116757234625,5715
-8.532579423518422,5716
6.180413013181467,5717
-14.63131085660649,5718
-18.434903022355954,5719
-12.986460014912186,5720
7.085403569917571,5721
22.451043179883246,5722
-27.709876877998468,5723
13.145015227845462,5724
14.866839522765872,5725
-4.802098994066123,5726
6.668279940883499,5727
19.04560297255759,5728
-7.224553163101437,5729
-3.2710428533573044,5730
-15.586343542650383,5731
2.036986066270056,5732
15.31122360679602,5733
5.662353544804623,5734
6.574441824717281,5735
-6.1279771858073016,5736
18.55171030070418,5737
5.048126428723796,5738
12.361743612055058,5739
-7.676500156225702,5740
8.187240717656286,5741
9.86076107158564,5742
4.371590439908764,5743
0.688430655300186,5744
7.895642854327079,5745
-24.285966208572816,5746
11.272657837227108,5747
-26.213180788199494,5748
13.772325815155334,5749
12.793328590281789,5750
1.766987207220855,5751
-14.635552234959349,5752
-2.038211973121806,5753
8.045614060572905,5754
-16.005741073215642,5755
17.082786833260464,5756
14.291365468987054,5757
-5.744191411167762,5758
-23.17064913405097,5759
12.911284128217558,5760
-29.306595525735453,5761
1.6092999124788232,5762
-4.774041265830963,5763
-29.019230482605003,5764
-14.584993365306815,5765
-36.367277457659036,5766
-14.913117209392711,5767
-10.94142161874651,5768
-12.92197244037112,5769
-22.927005085018966,5770
-35.415416224582046,5771
-30.383379193593264,5772
-1.5300671411258406,5773
-5.746582639679753,5774
-33.645433277432275,5775
-10.718696914132824,5776
-24.098884449107498,5777
-10.58490700390465,5778
4.120543449220191,5779
-14.544437198915066,5780
19.624345659159914,5781
16.299429594811105,5782
-16.657451926653074,5783
3.5984075233779533,5784
-29.689469537245127,5785
-12.447328045467485,5786
-43.5897339377752,5787
14.220157082784908,5788
-18.8277022127178,5789
18.940649525006673,5790
18.987718609873596,5791
-24.91363949076467,5792
19.751046007678134,5793
-16.00785639792415,5794
-18.882083355284408,5795
18.692073353497825,5796
2.97257091682987,5797
6.71280933559693,5798
8.914656808915929,5799
-16.444685895081705,5800
-19.96692188358386,5801
-8.463529412041057,5802
-22.193974193990552,5803
-40.67438594392924,5804
8.265204596066564,5805
12.841883156089512,5806
-21.14687887244843,5807
24.301629204676978,5808
15.276707209957745,5809
17.01046024441259,5810
-15.741954912683005,5811
-9.472905209917624,5812
-5.254586830507218,5813
-28.968737052022455,5814
-26.067426233122724,5815
-19.404820293917712,5816
-20.95079456915562,5817
21.68925807739234,5818
-28.22082341421759,5819
7.304898075292686,5820
17.583670374869797,5821
-26.74801757529878,5822
-28.20723494966613,5823
9.594755595642761,5824
-14.726935160490969,5825
0.30327438019491737,5826
18.538376830508128,5827
-33.89782792154378,5828
-19.95970526866925,5829
8.718807575292892,5830
11.116753625094898,5831
-25.960714928299925,5832
12.631372890411917,5833
-31.980083300589342,5834
-33.69798623629482,5835
-16.97597464015908,5836
8.060562231026417,5837
-27.423662317071248,5838
-26.375143591020404,5839
6.571996385687606,5840
11.667011472826275,5841
11.676315282914853,5842
18.75587991967961,5843
-41.78668263475881,5844
0.3311898312667658,5845
-22.873961111784972,5846
12.750512283678399,5847
-36.00673722993066,5848
-10.220715819952929,5849
-15.984790413004195,5850
-24.454919821413636,5851
-21.51919065737699,5852
18.82680809853618,5853
-9.422397493533573,5854
-0.07812184313471171,5855
-31.29724574621883,5856
7.746903641675454,5857
22.324574480974242,5858
-33.8961051591087,5859
-2.6109578910034177,5860
11.641436000825243,5861
-0.7728813027737367,5862
6.132116021436601,5863
-15.249877934708392,5864
-16.827952527581054,5865
-15.369872849470747,5866
-20.354291267356647,5867
-20.72592268974178,5868
-23.337695868428455,5869
-23.500317508455826,5870
-18.613377835087608,5871
-26.860964783165926,5872
-24.36831887149912,5873
-25.22561020589046,5874
-31.332858059008288,5875
-15.396142416497183,5876
-10.98904944424971,5877
3.4728185338545616,5878
23.343826922984505,5879
-24.548064549000713,5880
9.653305314816802,5881
6.032662821204024,5882
19.86909264305853,5883
-17.654878663933495,5884
-3.5426351737566115,5885
-6.259717250648233,5886
-35.48714337367533,5887
17.725369710866484,5888
16.1888682322747,5889
17.45132364393117,5890
11.174770979484958,5891
1.8184124656483922,5892
-29.8721630788542,5893
11.06104614039476,5894
12.93779313275825,5895
1.636069416536369,5896
-25.904477764970835,5897
-16.301304638051352,5898
12.523630498538736,5899
-14.300725503515714,5900
4.389092921764333,5901
18.637685597722097,5902
5.0348740921824495,5903
-20.89897477641889,5904
4.243111940790564,5905
4.2447203589437255,5906
6.79977021337112,5907
15.332001875680106,5908
16.686544310895652,5909
10.935351437834067,5910
23.362047300479468,5911
20.31067354150001,5912
8.84602781663811,5913
-23.040845974894744,5914
13.916859836725934,5915
-15.383810791434385,5916
-12.142339831978221,5917
27.352973579903143,5918
-8.929166780323378,5919
0.8814783510904309,5920
2.8052040950080297,5921
-30.337563574154302,5922
8.562247981527882,5923
-3.2972244834911706,5924
-17.398347030975213,5925
4.762474602763278,5926
-19.125650319242872,5927
-7.536531807716571,5928
-20.99784563662262,5929
-12.727772488086963,5930
-17.368092657048336,5931
23.25331605403231,5932
-42.35054400969037,5933
-23.3947537050769,5934
-19.48776277933571,5935
20.67954809657135,5936
-21.418301560468336,5937
-9.697285709905707,5938
-9.523282693847106,5939
-23.415891180053713,5940
-0.9878179103241695,5941
15.431703569900893,5942
21.00695015712595,5943
7.584533352168156,5944
-23.666511960790647,5945
-7.345556245495947,5946
-17.205530222698833,5947
-5.815923705734397,5948
-22.5047837219535,5949
4.259047887603295,5950
-6.1166620595822785,5951
-3.978983692371159,5952
-14.43524535751256,5953
-18.40737352020909,5954
-7.899750781177167,5955
13.563060428699014,5956
-4.990199355432118,5957
-19.500888875823378,5958
14.869683110044168,5959
-32.52883725574909,5960
11.765165271172965,5961
-13.704596135957804,5962
4.867383432671733,5963
0.22475456391971704,5964
-22.95690329406569,5965
16.692088278739046,5966
-6.552642443644562,5967
-19.165686894478384,5968
-16.226967947727868,5969
-8.440788804754874,5970
-18.03699081939059,5971
8.192370198887843,5972
4.914009453558623,5973
1.7701492520709703,5974
-11.135168657542302,5975
6.311372954115116,5976
-0.1793289607337485,5977
-13.177623019631536,5978
18.323212480931797,5979
7.441998554002612,5980
13.804733182697747,5981
-14.732469216126262,5982
8.482832095651402,5983
8.285253598801912,5984
12.402410304310152,5985
19.21614115470876,5986
9.18603905895113,5987
9.106200318417384,5988
-17.417222101157652,5989
-18.07200143903758,5990
5.610006344627632,5991
-17.184362740181463,5992
8.64606421410958,5993
-11.907903532927435,5994
-15.273924110720161,5995
-26.065908332687584,5996
-3.9693920656620243,5997
-8.279908229663013,5998
15.356591665871647,5999
-8.473308267863318,6000
-7.1473598873370285,6001
-17.03092077302579,6002
-31.40703355331022,6003
-25.84124282279123,6004
-8.28884300588561,6005
-2.2141404439034176,6006
8.812237385992244,6007
31.346456633322163,6008
1.9390107157147725,6009
15.252740824088889,6010
-9.457562776824801,6011
-12.894672828536212,6012
-33.12387433364203,6013
-29.095833093733177,6014
-34.86131540237818,6015
-13.522425295915252,6016
11.602514981236773,6017
-34.75493415956377,6018
-13.941424636828534,6019
-41.97439374796063,6020
-8.053178382129126,6021
-28.98046269666124,6022
-8.147574344705573,6023
-29.634171093959843,6024
-24.935119283187145,6025
-32.853733272870414,6026
17.825569041620824,6027
17.96263902487061,6028
-8.649165825109929,6029
3.990941919949748,6030
11.3518964375051,6031
19.681706157034366,6032
-7.188190541932919,6033
-18.890171454696336,6034
23.61960398230845,6035
6.27738625111871,6036
-30.738259127439797,6037
16.229015594382695,6038
16.086062181089424,6039
-10.945007288347036,6040
-30.71734847909778,6041
2.6258759385053567,6042
-9.30633724573772,6043
-3.4532025410257834,6044
-9.747636054749364,6045
6.309679565868381,6046
10.321991487486969,6047
-10.547374029811378,6048
16.597399805438624,6049
3.9636809402349202,6050
6.623017636277297,6051
-0.8978404073692161,6052
-28.849563450873557,6053
15.22178490114469,6054
6.150089826854652,6055
-10.446729008657192,6056
2.5584543179628847,6057
-23.08324630237993,6058
-25.156512549189337,6059
-17.953831605072768,6060
-7.818732230796842,6061
2.781029476306773,6062
4.553472679291955,6063
22.983085820864503,6064
-18.1876613678207,6065
15.475965755557791,6066
-9.069743579143958,6067
-16.548541480078942,6068
-21.026711389461042,6069
-26.024720246505748,6070
-30.304709434610054,6071
5.301178912793532,6072
20.39162187540693,6073
5.027195143084898,6074
-30.18905955602714,6075
-9.548454422310208,6076
-22.12961582666547,6077
15.873188763902446,6078
-2.5938108418948325,6079
-0.9673040699851558,6080
4.935639210973228,6081
11.576119280045065,6082
-30.349850769372793,6083
-26.478920604294508,6084
11.355981474992737,6085
-0.2813342306235125,6086
-9.868329537593818,6087
25.657958857534954,6088
3.782465775515143,6089
-2.862883093478761,6090
-14.092745355570823,6091
8.717518883095067,6092
-28.962723892037005,6093
20.24857092784287,6094
-13.492691736265705,6095
10.286133965250922,6096
5.5128429024335315,6097
2.2127977048020906,6098
17.119557675206146,6099
5.883294428911696,6100
19.3235158911231,6101
1.5882461256150808,6102
-27.4133954648623,6103
-8.249305580052107,6104
-28.44635039356639,6105
-25.527058869484886,6106
21.386701298693936,6107
-3.0240033832528237,6108
6.063969088219556,6109
-8.071645639112003,6110
-18.453269119357405,6111
4.240390736822673,6112
-14.852551182270336,6113
14.666881103107194,6114
-8.847070052819745,6115
-2.276190917136468,6116
-11.921433081019211,6117
-21.4415438645036,6118
12.650330752324136,6119
15.585229570023165,6120
-16.062738799128176,6121
6.850441274146651,6122
-2.853984182122847,6123
-24.30557259946391,6124
-21.061011981123265,6125
-6.588418563462023,6126
-21.749029281307532,6127
-16.531735801703793,6128
-24.77163102319975,6129
3.019944165580757,6130
16.947057664420342,6131
-13.67917661042393,6132
-43.25629620034405,6133
5.495908657233724,6134
16.369930005117237,6135
-16.850499367932965,6136
-17.991642759748633,6137
-23.106658312566847,6138
-12.050063153668695,6139
4.237084491536332,6140
18.774593821212513,6141
14.129262951847604,6142
10.139909454108682,6143
-18.735969176952143,6144
18.706632108158118,6145
6.625119704588663,6146
